178.73911872822924,118.91312375915139,-23.850795334678203
252.4677605382939,268.98394400553155,123.32881387578387
235.99679737825804,200.7814344448209,264.30341069589986
81.81806987424265,231.9749537609781,-248.07306216847817
287.28956694821534,237.42486742712603,111.33941631748607
291.67670979955267,-151.15716849387545,-260.80556610130407
234.55071972314926,194.3464512609743,270.3319856317754
100.24295421038572,304.30005703390435,-231.159491702887
42.41743170620927,130.23009759549194,-145.74252353969214
236.39939962410827,252.26571807952723,24.799023702993434
308.085306118832,240.97935786672866,133.71193976532024
138.13795608703563,153.50231885345175,4.37808462109244
-99.11049760305941,253.34857612150032,-294.83448316993434
150.72902890093778,173.4443258098714,6.182757240861765
124.06076246849678,280.28060156911346,-277.34130813816944
262.83396418598886,292.02107870237126,81.10339751072004
-155.95859805368391,245.7889479934066,-318.5171291418783
331.41316182232924,283.86009739862317,-34.76450505574263
118.4626157417186,160.61863012447682,-12.971674084960522
342.1152101664726,251.3909573600243,-29.22797006911031
158.9600877550248,182.13678108162156,8.8505128744207
188.70784359556572,177.49513381362584,13.851546267278678
378.9244331652895,91.85449002434632,-94.41817005604018
107.4771178224449,299.8879241078725,-263.40537526567516
20.61939985719651,305.5709865681904,-321.24003193448954
307.89769402088496,326.2250258759676,28.41538594293096
279.09273302949515,304.73756347845426,-10.428488641311692
60.664250869653,307.0233556928806,-297.281858897422
-99.40136289462373,347.6943989785764,-224.3267230572807
83.73544051895358,276.54445990297825,-328.83331223291054
84.37297276198204,315.4256554647256,-300.6356647870542
93.55118174804278,307.8299121905242,-278.5380158224706
195.7144196202516,150.7699513177049,-26.424410809041287
322.32872945650774,312.4371167311323,-30.490036925038886
159.6840748463531,129.67764635786253,-25.773948602987318
334.4415139585679,297.7511844463966,-43.99443144159156
172.6736751863442,129.36946526104867,10.208200610842175
202.85703444239377,195.87836084243756,13.104310241951788
142.73312820706923,152.30323781090775,-377.82399840208467
169.38521268895758,129.71809880230362,30.682655890134303
315.5527789626849,288.4373697307549,94.07516658359287
323.02359911434337,212.51021051392652,-46.404548319993935
271.0112198726067,301.43806210967796,80.95988521930774
-164.69251069541403,-60.038445427099305,-95.97304422231349
-214.83950149727832,-77.63676119027747,-128.35328521905765
-204.17953141387426,-66.58829449071044,-125.54774315944175
132.6967326221849,149.28397308975957,-10.289437785044614
-106.50546848255757,269.4554823395222,-311.4725475874983
136.4187607441586,155.81330086852066,5.344407668196218
297.0664072955396,304.23800779603505,16.890499484040127
-170.36746412873055,-62.34677819481313,-100.02115835618224
302.62656967847283,279.37418191494913,-35.12428510294977
-206.66495784340185,-71.45456001060107,-130.91791149142404
313.82420951855835,293.1390480854518,43.63324319377626
111.08994286464768,281.3457818136667,-281.72693383839953
176.9353584026734,206.2194571970471,10.717375430243107
247.62900688629097,300.55718090861154,1.8636563571176823
190.47516780440637,223.05165958795578,12.354198553607414
310.7516227139496,236.29330398207688,135.8874279463738
143.55089370271807,138.07146273722367,18.149713351851876
133.58608955729562,153.8059238330434,6.0836313706731735
268.4127128521028,322.430143836248,70.41475417319175
-9.214224917847673,161.23218145915484,-160.139302936804
276.988788287422,284.5628249136495,56.89441153777257
-12.193244171938295,237.60390657233526,-367.4445780170508
-49.45848082857614,111.83725020557891,-304.3694866385002
-73.0670749108295,359.9068764732638,-249.2432314652376
41.37174524625765,130.4167697151685,-145.8761285212199
95.04631780063073,312.0693795263769,-327.32428602009304
48.08525544765542,134.7511463143889,-139.74955017992679
245.03748807795427,286.71094297108255,22.90614934289764
0.28254696936011553,244.72319435487697,-348.14506030669924
238.001629462016,195.7132349115001,11.628562888904536
