40.66894423103046,99.0741198363048,177.33240385681026
79.56908000510725,89.05202711005768,347.5422767498803
5.18734793489553,93.18313137332225,221.19895578936286
119.30063664900395,116.73773233557256,378.1615389543079
85.93948296095687,79.26777701354312,308.91817039425604
141.08939656380605,131.8395499437537,365.48406921217446
105.11239648756778,118.38834615050555,375.0672452440341
214.76237634376312,181.31796539822696,319.72668532730773
217.4726942379169,185.02145436003696,332.00293043941383
66.73882611631358,52.486585874249755,268.7455982473415
290.6608086715882,325.8908660946787,30.51634372657737
45.95024151540147,50.88007174977841,211.8925876503793
62.390158302736864,137.04777967135462,250.94776663431637
49.52839628396735,122.52240978983693,219.5264899008536
203.5688332035011,159.2275782244863,314.95147478602195
276.7082310143624,300.0692315496428,120.35578868550188
131.14324112681993,102.37123335429568,186.5882661158335
197.32006119628448,163.41892004887006,284.527932582296
265.6709635381706,303.3568225112449,90.8849105659517
88.34357214631147,107.80111975610754,402.0806343804174
48.096403411451426,54.09670145751222,225.22985291985543
74.08936441479077,86.59095620630143,241.51952202646214
249.68952035896197,267.43954807516343,192.347916932479
-72.46869847508363,22.7592406169699,381.7981743755545
142.68302182775534,120.8867975644745,211.46860067798735
99.51742664970237,186.93080221540956,369.11740907213334
132.32612237090208,127.08874945544287,370.411577438034
69.95286318557515,81.939726072942,228.61568911033078
209.75977056543687,174.81145282182945,242.9747374844072
63.8527019290599,147.58726841677478,274.29521697505686
77.38391232104473,95.128812829722,257.31223177326143
202.21307702818896,149.48504584398287,296.9596003404741
-261.75869501630206,247.0378852573032,249.14750323244678
41.043165750332264,99.66390552720526,178.51935599148646
76.20197628775917,88.70223113132221,247.36039967384693
290.09813986246627,320.4466997479363,69.11433574153011
55.68444069687,65.41554187713608,180.61021550620393
78.66904324101424,93.6693534708937,273.4004150540526
5.002819343984225,77.05817718075174,184.49121694051274
-80.7183947193002,24.758754417976878,410.8708808976484
126.87260208212454,106.4453758141257,188.68183729416148
-63.655652745233546,15.702556923450107,313.14888364016895
209.79490691840059,179.0324936867079,324.080187514477
87.93124767490247,119.65620670605308,372.83850570349256
98.18993078779899,117.88401992507467,390.3913821720349
118.52259852079364,132.31057208196256,373.24629369254626
83.31796228830378,107.8166379716067,293.0061984212353
144.0241843237297,143.8395816133392,373.71341131297913
63.04958029874813,76.52979109408766,221.32261042064144
39.230397729858666,95.62495630017305,171.2216213757687
98.88138707461258,184.8270321934107,377.334646388026
28.38613817689205,161.31992721337772,352.80651470639384
62.3470454147822,74.28861892315759,205.37967768593114
92.49246895633718,111.78148103957137,393.56496238735605
115.81727261580855,147.34655014202679,382.06001914500126
267.2513460530761,296.90643369615077,106.25336353571208
5.422858230064094,88.09862526166836,208.94407380296948
103.25551939481305,114.46869730349896,396.64810570094414
80.93129680365956,93.2101609177714,259.7941646753466
86.97218567252975,96.1867563137786,271.1728007842541
219.8904775161043,186.0824503266571,329.4053854579898
63.87907070334135,79.79559003860992,230.30458687361747
99.65052326424913,115.79521772142924,384.25739513998707
104.52888526470483,86.7517704636351,151.53286407173505
79.8467332056832,178.93005588013725,346.56611014222295
91.88884222782447,186.64843293619458,354.366144690845
69.62394283762808,151.88502214765683,278.01406130177753
171.41225049196387,141.72735128264117,259.84682186612764
-153.43717815993497,330.9736897830959,-116.23486322820442
33.47994579423365,146.88480153221266,384.929133618719
53.479123354989035,128.0723587297369,231.3634859160439
120.45605729677666,136.09305971260153,378.20659263045366
96.45409690660189,108.86648118801874,386.9252977819757
25.21278534953136,165.9440824767691,391.0516355289436
-2.976733106284346,143.7478797330657,393.88220968358297
72.12111675897074,87.80710343598851,240.66534514586957
93.5288930969925,179.8117186007709,359.55943140188737
215.16939321876768,165.44972763767575,327.5566203370743
8.28625602972039,102.58423427235608,240.3055665098174
119.1372036585022,95.42752573628172,384.14372783670933
