140.0967641404367,144.113444777152,22.88749675787213
307.58558727529635,308.81132224626555,40.57688121361987
147.4484062160594,145.9493292955089,23.907577024345827
136.7507135099673,143.59243849000438,30.40831424411987
177.74515687844934,182.92227017420433,43.108474301125845
146.78498952114631,177.63684571835327,24.162722842240292
141.8479042402963,171.9250686014415,23.07446037647147
271.81784817506383,311.0519643376148,15.107034625931941
135.9629804181812,156.15097948850715,28.432875885936987
242.5593744962993,299.86991376954376,50.45109746884017
255.89766646163005,294.4799237069144,62.28839391943114
138.84620667469832,148.52643415595043,31.806402600814142
270.66996385923164,290.7245337829203,56.1496246215942
155.03779277725326,134.9396651493441,23.340988499640787
220.55074801648522,191.9480391386543,39.948859132075995
149.30282937180948,171.8137807615832,32.07944323305763
227.8265758868738,249.1300350381297,42.080401917790404
144.81770945271566,144.76469386973804,20.51907490872469
